position_id	claim_index	linked_hypothesis_id	verdict	flags	reasons	school_prediction	current_polarity	claim_years_range	claim_countries	hyp_period	hyp_countries_count	claim_outcomes	hyp_outcomes	claim_entities	hyp_entities	claim_text
degrowth	18	resource_rent_capture_outperforms_laissez_faire	PASS			mixed	aligned			1996-2023	26		health_mortality,institutional_quality,poverty_inequality,trade_liberalisation		covid	Across resource-rich economies with meaningful extractive sectors, countries that capture a high share of resource rents through sovereign-wealth-fund mechanisms, royalties, resource-specific taxes, or state-share equ...
degrowth	19	bukele_fiscal_trajectory_tax_cuts_imf_2019_2024	PASS			falsified	aligned	2019-2024	SLV	2010-2025	7		tax	covid	covid,laffer	El Salvador's fiscal trajectory under Bukele (2019-2024) shows improvement in the primary balance and stabilisation (or modest decline) in debt-to-GDP after the 2020 COVID spike, achieved via a combination of: (a) the...
degrowth	20	universal_transfer_programmes_labour_force_participation_decline	PASS			falsified	aligned			1995-2024	5		employment_labour,poverty_inequality,welfare_state			Large-scale universal or near-universal transfer programmes produce a three-order causal chain
degrowth	21	wealth_tax_capital_flight_revenue_yield_gap	PASS			falsified	aligned			1990-2024	4					Wealth taxes produce a three-order causal chain
degrowth	22	state_size_reduces_household_income_growth	PASS			falsified	aligned	2000-2000		2000-2023	40		gdp_growth,trade_liberalisation		chavez,covid,milei,thatcher	Across the OECD 38, over 2000-latest, larger general government final consumption as a share of GDP is associated with slower growth in real household disposable income per capita, controlling for demographics, initia...
degrowth	23	eu_post_2021_gas_shock_industrial_output_impact	PASS			falsified	aligned	2021-2022	GBR,RUS,UKR,USA	2018-2024	14		energy_climate,trade_liberalisation		covid	The natural-gas price shock that began in late 2021 and intensified after the Russian invasion of Ukraine in February 2022 produced a measurable differential contraction of EU industrial output relative to US, UK, and...
degrowth	24	green_transition_cost_trajectory_electricity_prices	PASS			falsified	aligned		BEL,DEU,GBR,NLD	2005-2023	12	regulatory	energy_climate,regulatory,trade_liberalisation		covid	Countries with aggressive green-transition regulatory stringency layered on top of gas-indexed wholesale electricity markets and premature phase-out of firm-dispatchable generation (Germany, UK, Belgium, Netherlands) ...
degrowth	25	nuclear_phaseout_energy_cost_industry_exit	PASS			falsified	aligned			2000-2024	4	energy_climate	energy_climate			Policy-driven nuclear phaseouts produce a three-order causal chain
degrowth	26	nuclear_phaseout_grid_reliability_cost_tradeoff	PASS			falsified	aligned	2003-2035	BEL,CHE,DEU	2005-2024	10	energy_climate	energy_climate			Countries that legislated and executed nuclear phase-outs (Germany 2011-2023, Belgium 2003 law with 2025-2035 phase-out, Switzerland 2017 vote) experienced over 2010-2024 (a) higher industrial electricity prices, (b) ...
degrowth	27	housing_cost_driven_real_wage_divergence	PASS			falsified	aligned	1995-2020	AUS,GBR,USA	1995-2020	3	housing_supply	employment_labour,housing_supply,inflation,productivity,wage_stagnation			Within Anglo-liberal economies (UK, US, Australia) over 1995-2020, housing-supply-restricted high-opportunity metro areas exhibit real-wage-net-of-housing-cost trajectories that diverge substantially from their headli...
degrowth	28	intergenerational_mobility_cross_country	PASS			mixed	aligned			1990-2020	20		housing_supply,institutional_quality,poverty_inequality		reach	Cross-country variation in intergenerational income mobility (commonly measured as the rank-rank slope or intergenerational income elasticity) across OECD countries is substantially explained by institutional determin...
degrowth	29	lula_bolsa_familia_poverty_reduction_decomposition_2003_2010	PASS			mixed	aligned	2003-2010	BRA	1995-2012	6	poverty_inequality	employment_labour,poverty_inequality			Brazil's substantial 2003-2010 poverty reduction (extreme poverty headcount fell from ~10% to ~4% and Gini coefficient from ~0.58 to ~0.53 per PNAD/IPEA series) is decomposed across three channels: (a) Bolsa Família c...
degrowth	30	germany_decline_2018_2025_regulatory_not_fiscal	PASS			falsified	aligned	2018-2025	DEU	2005-2025	12		energy_climate,regulatory,trade_liberalisation		covid,merkel	German industrial gross value added, manufacturing output, and real household income diverged materially from a synthetic-Germany donor- pool counterfactual over 2018-2025, and a variance decomposition across candidat...
degrowth	31	precautionary_regulation_innovation_productivity_gap_eu_us	PASS			falsified	aligned		USA	1995-2024	9	regulatory	productivity,regulatory		ai_act,gdpr,reach	Precautionary-principle-based regulation in the EU produces a three-order causal chain relative to the US regulatory baseline
degrowth	32	gdpr_digital_sector_firm_scale_effect	PASS			falsified	aligned	2018-2024		2014-2024	15	regulatory	employment_labour,regulatory	ai_act,gdpr	ai_act,covid,gdpr	The cumulative EU digital-sector regulatory stack — GDPR (2018), Digital Markets Act (2022), Digital Services Act (2022), AI Act (2024) — has imposed a measurable fixed-compliance-cost burden that falls disproportiona...
degrowth	33	eu_chemical_reach_regulation_firm_exit_effect	PASS			falsified	aligned	2007-2018		2000-2023	12	regulatory	energy_climate,regulatory,trade_liberalisation,welfare_state	reach	covid,reach	The EU Registration, Evaluation, Authorisation and Restriction of Chemicals regulation (REACH, entered into force 2007 with phased registration deadlines 2010, 2013, 2018) imposed substantial fixed-cost registration r...
degrowth	34	price_controls_shortage_black_market_progression	PASS			falsified	aligned			2000-2024	5		inflation,institutional_quality,regulatory			Binding statutory price controls produce a three-order causal chain
degrowth	35	eu_cbam_export_competitiveness_2023_onwards	PASS			falsified	aligned	2023-2026		2018-2024	17	energy_climate	energy_climate,regulatory,trade_liberalisation			The EU Carbon Border Adjustment Mechanism (CBAM) — reporting phase from October 2023, certificate-purchase phase from 2026 — raises the effective landed cost of EU-manufactured CBAM-covered products (steel, aluminium,...
degrowth	36	rent_control_housing_supply_quality_decay_chain	PASS			falsified	aligned			1990-2024	3	housing_supply	employment_labour,housing_supply,productivity		kohl	Binding rent control initiates a three-order causal chain
degrowth	37	argentina_peronism_recurring_fiscal_inflation_cycle_1945_2023	FAIL	ERA_MISMATCH	claim refers to 1945-1945; hypothesis period 1950-2024	falsified	aligned	1945-1945	ARG	1950-2024	5	inflation,monetary_policy	inflation,monetary_policy		kirchner,menem,milei	Argentina has experienced 12 distinct episodes of annual inflation exceeding 50% since 1945, each preceded by a fiscal deficit exceeding 4% of GDP financed via central bank money creation
degrowth	38	monetary_finance_deficit_currency_collapse_chain	PASS			falsified	aligned			2000-2024	6		inflation,wage_stagnation			Monetary finance of fiscal deficits (central-bank balance-sheet expansion directed at sovereign obligations in the absence of independent policy rate adjustment) produces a three-order causal chain
degrowth	39	italian_stagnation_decomposition_1999_2023	PASS			falsified	aligned	1999-2023	ITA	1995-2023	6	gdp_growth	employment_labour,gdp_growth,productivity,regulatory,trade_liberalisation		covid	Italy's real GDP per capita (PPP, constant international dollars) was approximately unchanged between 1999 (euro launch) and 2023 — a quarter-century of near-zero cumulative growth, with modest levels of variation aro...
degrowth	40	bukele_fdi_gdp_investment_climate_2019_2024	PASS			falsified	aligned	2019-2024	GTM,HND,SLV,USA	2010-2025	7	gdp_growth	gdp_growth,tax		covid	El Salvador's FDI inflow, real-GDP growth, tourism arrivals, and business-formation rate accelerated under the Bukele era (2019-2024) relative to a Central American peer-country donor pool (Honduras, Guatemala, Nicara...
degrowth	41	india_1991_liberalisation_growth_acceleration	PASS			falsified	aligned	1991-1991	IND	1965-2019	1	regulatory,trade_liberalisation	gdp_growth,regulatory,trade_liberalisation	india_1991,singh	covid,india_1991,singh	India's 1991 balance-of-payments-crisis-driven liberalisation programme (Manmohan Singh's package: rupee devaluation, industrial delicensing, trade liberalisation, FDI opening, partial financial- sector reform) produc...
degrowth	42	chile_vs_venezuela_divergence_1999_2023	PASS			falsified	aligned	1999-2023	CHL,VEN	1999-2023	2		institutional_quality,privatisation,trade_liberalisation		chavez,chavismo	Chile and Venezuela began the 1999-2023 window at broadly comparable GDP per capita (PPP, constant international dollars)
degrowth	43	uk_economic_decline_multi_movement	PASS			falsified	aligned		AUS,CAN,CHE,DEU,GBR,NLD,NZL,USA	1996-2023	8		trade_liberalisation		brexit	UK GDP per capita (PPP, constant international dollars) diverged negatively from a matched synthetic counterfactual of similar-income anglophone/developed economies (USA, CAN, AUS, NZL, DEU, NLD, CHE) starting around ...
degrowth	44	canada_gdp_per_capita_stagnation_post_2015	PASS			falsified	aligned		AUS,CAN,CHE,GBR,NOR,NZL,USA	2000-2023	7		gdp_growth,productivity,trade_liberalisation			Canadian GDP per capita (PPP, constant international dollars) diverged negatively from a donor pool of resource-plus-advanced-anglophone-plus- small-open-developed economies (USA, AUS, NZL, GBR, NOR, CHE) starting aro...
degrowth	45	nationalisation_investment_productivity_decline_venezuela	PASS			falsified	aligned			1995-2024	4	privatisation	privatisation,productivity			Sectoral nationalisation produces a three-order causal chain
degrowth	46	german_manufacturing_va_decline_2017_2024	PASS			falsified	aligned	2017-2024	DEU	2015-2024	1		employment_labour,energy_climate,productivity			Germany's manufacturing value-added share of GDP declined from approximately 22-23% in 2017 to approximately 18-19% by 2024, a historically large shift for a mature economy over seven years
degrowth	47	spain_sanchez_economic_trajectory_2018_2023	PASS			falsified	aligned	2018-2022	ESP	2005-2023	9	monetary_policy,privatisation	employment_labour,housing_supply,monetary_policy,privatisation,trade_liberalisation,wage_stagnation	covid	covid	Spain's headline macroeconomic trajectory under the 2018-present PSOE-led governments is NOT uniformly worse than a peer euro-area donor pool, once euro-area-common shocks (COVID 2020-2021, 2022 energy shock, ECB rate...
degrowth	48	us_eu_divergence_decomposition	PASS			falsified	aligned	2000-2023	USA	2000-2023	11		regulatory,trade_liberalisation		ai_act,gdpr	The US-EU GDP per capita (PPP, constant international dollars) gap has widened materially between 2000 and 2023
degrowth	49	great_leap_forward_famine_output_collapse_1959_1961	PASS			falsified	aligned	1949-1976		1958-1965	1		health_mortality,inflation	mao	mao	Mao Zedong's Great Leap Forward (1958-1962), characterised by forced collectivisation into People's Communes, Lysenkoist rejection of scientific agronomy, diversion of rural labour to backyard steel production, and ca...
degrowth	50	china_deng_reform_growth_acceleration_1978	PASS			falsified	aligned	1978-1997	CHN	1965-2019	1		gdp_growth	deng,deng_reform	covid,deng,deng_reform	China's 1978 Deng-era reforms — Household Responsibility System in agriculture, Special Economic Zones, dual-track price liberalisation, Township and Village Enterprise reform, gradual opening to FDI and trade — produ...
degrowth	51	hong_kong_minimal_state_growth_miracle_1960_1997	PASS			falsified	aligned	1961-1971	HKG	1960-1997	1	trade_liberalisation	gdp_growth,regulatory,trade_liberalisation			Under Financial Secretary John Cowperthwaite (1961–1971) and successors, Hong Kong pursued near-laissez-faire economic policy — no capital controls, no industrial policy, minimal tariffs, low flat taxes, and light lab...
